id,label,x,y
8580477,"Möhlin, Sportzentrum",1187.759765625,-3377.74267578125
8572316,"Balsthal, Brauerei",1381.878662109375,-3756.4619140625
8572343,"Balsthal, Pfadiheim",1581.011474609375,-3378.54150390625
8572317,"Balsthal, St. Wolfgang",1333.3245849609375,-3799.8095703125
8572318,"Mümliswil, Lobisei",1284.580810546875,-3827.635986328125
8572319,"Mümliswil, Kammfabrik",1233.3485107421875,-3832.37255859375
8572320,"Mümliswil, Schulhaus",1177.5567626953125,-3801.771484375
8572322,"Ramiswil, Abzw. Scheltenstr.",1143.1451416015625,-3891.44580078125
8572323,"Ramiswil, Kapelle",1120.241455078125,-3854.32275390625
8572324,"Ramiswil, Alpenblick",1116.4625244140625,-3859.3857421875
8572372,"Oensingen, Bahnhof",557.6009521484375,-3470.871826171875
8572371,"Oensingen, Post",375.0471496582031,-3386.558837890625
8572344,"Holderbank SO, Seblenhof",1730.5057373046875,-3051.108642578125
8572345,"Holderbank SO, Steinbruch",1869.94580078125,-2711.6142578125
8572346,"Langenbruck, Unterdorf",1986.5323486328125,-2321.41748046875
8572347,"Langenbruck, Passhöhe",2092.80224609375,-1923.5533447265625
8572348,"Langenbruck, Spittel",2195.361083984375,-1496.52294921875
8578240,Oberdorf Station,2338.1005859375,-448.168701171875
8579178,"Waldenburg, Bürgerschopf",2375.0107421875,-629.5723266601562
8572353,"Aarburg, Längacker",-839.5707397460938,-2239.6748046875
8577982,"Olten, Trimbacherbrücke",-1297.8592529296875,-1862.3570556640625
8577986,"Winznau, Ausserdorf",-1371.88916015625,-1818.371826171875
8578029,"Wangen b. Olten, Kleider Frey",-1476.41259765625,-1522.424072265625
8578028,"Hägendorf, Nellen",-1510.1502685546875,-1585.27783203125
8578038,"Olten, Konradstrasse",-1566.5972900390625,-1478.090576171875
8578025,"Kappel SO, Schulhaus",-1604.5439453125,-1413.1219482421875
8578037,"Olten, Hammer BOGG",-1648.132568359375,-1560.71630859375
8578040,"Wisen SO, Sonne",-1298.03515625,-1893.7686767578125
8578046,"Trimbach, Eisenbahn",-1392.703857421875,-1825.6009521484375
8578045,"Trimbach, Duleten",-1387.4451904296875,-1886.5797119140625
8590405,"Dulliken, Brüggli Park",-1601.2978515625,-1199.6820068359375
8590290,"Trimbach, Schilla",-1790.7440185546875,-635.4557495117188
8590416,"Olten, Sälipark",-1610.07373046875,-1021.6981201171875
8578039,"Olten, Baslerstrasse",-1624.3262939453125,-1075.7569580078125
8572354,"Aarburg, Höhe",-428.1485900878906,-2616.639404296875
8572355,"Aarburg, Städtli",-14.73778247833252,-2956.486083984375
8572682,"Oftringen, Baslerstrasse",157.34873962402344,-3073.354248046875
8572681,"Oftringen, Schulhaus/Kirche",251.1539306640625,-3065.253173828125
8572368,"Wolfwil, Oberdorf",-171.6397247314453,-2935.7978515625
8572358,"Boningen, Kappelerstrasse",-1264.9368896484375,-2121.197021484375
8572359,"Boningen, Gsteigli",-1270.182861328125,-2182.009765625
8572360,"Boningen, Hausenmühli",-1258.240966796875,-2206.716552734375
8572363,"Fulenbach, Höchi",-1128.579833984375,-2289.830810546875
8572364,"Fulenbach, Altes Schulhaus",-1053.16796875,-2414.112548828125
8572365,"Fulenbach, Wolfwilerstrasse",-952.4501953125,-2468.791748046875
8572369,"Wolfwil, Schweissacker",1.0452409982681274,-3129.384521484375
8572370,"Kestenholz, Rain",189.80279541015625,-3266.84521484375
8578920,"Klus, Bahnhof",560.47314453125,-3516.003662109375
8583574,"Oensingen, Gallihof",515.9456176757812,-3593.095458984375
8572376,"Solothurn, St. Katharinen",-2892.941162109375,-3475.15380859375
8572377,"Feldbrunnen, Bahnhof",-2897.69482421875,-3439.33935546875
8572378,"Riedholz, Bahnhof",-2900.44287109375,-3401.371826171875
8572380,"Hubersdorf, Siggern",-2905.439208984375,-3367.496337890625
8572381,"Günsberg, Neue Balmbergstrasse",-2918.200439453125,-3347.73974609375
8572382,"Günsberg, Bangerten",-2897.64306640625,-3300.568115234375
8572383,"Günsberg, Längmatt",-2904.115234375,-3312.2578125
8572386,"Solothurn, Baseltor",-2914.142822265625,-3304.0791015625
8572385,"Balmberg, Mittler-Balmberg",-2907.928466796875,-3304.935302734375
8572384,"Balmberg, Vorder-Balmberg",-2897.60791015625,-3295.330322265625
8578064,"Solothurn, Postplatz",-2895.099609375,-3275.010986328125
8583101,"Günsberg, Grüngli",-2881.4111328125,-3256.13671875
8578065,"Solothurn, Vorstadt",-2884.30078125,-3259.001220703125
8590164,"Baden, Alterszentrum",-1707.2364501953125,311.24420166015625
8590169,"Baden, Brunnmatt",-1696.395751953125,317.8605041503906
8578659,"Rombach, Obstgarten",1479.4024658203125,2197.86279296875
8594929,"Aarau, Kasinopark",1420.3291015625,2467.206298828125
8590156,"Aarau, Tellizentrum",1392.204833984375,2452.409423828125
8590159,"Aarau, Wöschnauring",1436.2467041015625,2419.278076171875
8590216,"Buchs AG, Wynenfeld",1354.451416015625,2539.627197265625
8590261,"Aarau Rohr, Unterdorf",1385.03466796875,2501.601806640625
8594393,"Suhr, Schweizerhof",1433.4312744140625,2485.411865234375
8572392,"Densbüren, Breite",1677.2197265625,1990.7958984375
8572413,"Frick, Ebnet",2009.405029296875,1548.4962158203125
8572398,"Frick, Neumatt",2126.0517578125,1475.7557373046875
8577981,"Frick, Bänihübel",1884.743408203125,1731.400390625
8572414,"Frick, Firma Müller",1953.483154296875,1645.960205078125
8572399,"Frick, Abzw. Ittenthal",2147.370849609375,1407.2320556640625
8572748,"Stein-Säckingen, Bahnhof",2269.72119140625,1276.6776123046875
8572422,"Stein AG, Zürcherstrasse",2359.677734375,1151.2052001953125
8581529,"Oeschgen, Brückenwaage",2143.04150390625,1309.5802001953125
8572416,"Sisseln AG, Breitenacher",2271.894775390625,1264.5311279296875
8572438,"Sulz AG, Leidikon",2462.021484375,995.6856079101562
8581949,"Kaisten, Lümberg",1910.0325927734375,1737.2940673828125
8582053,"Laufenburg, Werkstrasse",2108.53955078125,1567.83154296875
8580562,"Kaisten, Ritanne",2238.346435546875,1363.5594482421875
8580733,"Kaisten, Eigenmatt",2098.203125,1565.41552734375
8572417,"Sisseln AG, Unterdorf",2312.48046875,1299.8648681640625
8572418,"Sisseln AG, DSM",2388.135498046875,1286.6585693359375
8572419,"Sisseln AG, Syngenta",2430.03369140625,1262.2265625
8572420,"Stein AG, Novartis",2437.29541015625,1223.6922607421875
8572421,"Stein AG, Coop",2416.718017578125,1193.3209228515625
8572439,"Sulz AG, Mitteldorf",2538.076904296875,991.0386962890625
8572440,"Obersulz, Hauptstrasse",2567.644775390625,994.4207153320312
8580575,"Sulz AG, Milchhüsli",2641.81201171875,993.0523681640625
8572446,"Oberhofen AG, Kreuz",2344.21875,696.7108764648438
8572445,"Hottwil, Gassweg",2393.709716796875,674.0330810546875
8580184,"Leibstadt, Milchhüsli",2126.47265625,515.6329345703125
8572530,"Leuggern, Gippingen Härdlestr.",1919.0477294921875,457.4840087890625
8572536,"Reuenthal AG, Dorfplatz",2126.395263671875,473.1970520019531
8572537,"Leibstadt, Kernkraftwerk",2165.665283203125,481.5354309082031
8572444,"Wil AG, Ausserdorf",2434.158447265625,698.4189453125
8580165,"Etzgen, Schulhaus",2299.3916015625,670.9281616210938
8572447,"Gansingen, Oberdorf",2412.0478515625,671.7308959960938
8572456,"Chur, Lacuna",2342.375244140625,1976.2147216796875
8581896,"Chur, Giacomettistrasse",2345.845458984375,1962.6683349609375
8581561,"Domat/Ems, Plaz",2403.6533203125,1976.8779296875
8572457,"Effingen, Schwerzbrünneli",1839.068115234375,1349.5374755859375
8572655,"Chur, Tulpenweg",2374.215576171875,1989.0491943359375
8572458,"Zeihen, Abzw. Station Effingen",1736.2491455078125,1106.05908203125
8572459,"Zeihen, Stauftel",1714.767578125,1024.4317626953125
8572460,"Zeihen, Dorf",1707.7705078125,994.0496215820312
8572480,"Bözberg, Bächle",2058.159423828125,756.149658203125
8572479,"Brugg AG, Eisi",2043.785888671875,602.7178344726562
8572483,"Brugg AG, Kaserne",2084.003173828125,587.0935668945312
8572468,"Veltheim AG, Au",-194.7488250732422,-4392.67724609375
8572467,"Auenstein, Gemeindehaus",-193.02996826171875,-4364.681640625
8577957,"Auenstein, Steinbr. Jakobsberg",-187.21136474609375,-4353.8125
8572476,"Schinznach Dorf, Oberdorf",-172.6849822998047,-4354.52197265625
8572469,"Veltheim AG, Vorerli",-182.6237030029297,-4382.03955078125
8572471,"Veltheim AG, Bären",-179.325927734375,-4388.02880859375
8572473,"Schinznach Dorf, Steinachbr.",-167.6465301513672,-4370.63427734375
8572474,"Schinznach Dorf, Gemeindehaus",-169.00840759277344,-4365.93408203125
8572481,"Bözberg, Hübel",2017.8375244140625,948.5126953125
8572482,"Bözberg, Riedacher",1959.442138671875,1131.0247802734375
8581106,"Bözberg, Mittlerer Hafen",1902.2552490234375,1286.33837890625
8572484,"Lauffohr, Sommerhaldenstrasse",2181.59912109375,541.42578125
8572485,"Lauffohr, Langmatt",2214.319580078125,510.7756042480469
8572491,"Villigen, Vor Tor",1940.865966796875,426.6829833984375
8572488,"Rüfenach AG, Schulhaus",2425.781982421875,480.567138671875
8572492,"Böttstein, Schloss",1784.523681640625,395.8787841796875
8582955,"Villigen, Gemeindehaus",1787.8668212890625,397.53082275390625
8577360,"Böttstein, Schmidberg",1572.4051513671875,384.6636962890625
8572528,"Leuggern, Dietsche/Sternen",1740.306884765625,419.3966979980469
8572496,"Würenlingen, Breite-Lochacker",-547.9197387695312,300.48553466796875
8572497,"Würenlingen, Bären",-1059.482421875,248.45436096191406
8580164,"Würenlingen, Sonne",-1219.2679443359375,232.1182861328125
8572579,"Untersiggenthal, Hölzli",-1355.50146484375,236.559814453125
8580326,"Würenlingen, Bachstrasse",-1215.2630615234375,230.96556091308594
8572503,"Bad Zurzach, Bahnhof",-1130.8577880859375,-317.9444274902344
8572502,"Bad Zurzach, Thermalbad",-1123.37548828125,-346.10845947265625
8572501,"Bad Zurzach, Oberflecken",-1123.8631591796875,-356.0440673828125
8578779,"Bad Zurzach, Höfli",-1297.42138671875,-428.68255615234375
8578780,"Bad Zurzach, Promenade",-1423.07275390625,-468.7550354003906
8582513,"Bad Zurzach, Baslerstrasse",-1393.7501220703125,-562.7938232421875
8582509,"Bad Zurzach, Dachsweg",-1417.9124755859375,-542.382080078125
8582512,"Bad Zurzach, Tulpenweg",-1390.2152099609375,-546.0032348632812
8581749,"Brugg AG, Bahnhof/Campus",-1596.258544921875,289.1296691894531
8581294,"Windisch, Kunzareal",-1551.103271484375,269.0966796875
8581730,"Baden, Rütihof Moosstrasse",-1808.02978515625,369.111083984375
8578674,"Gebenstorf, Brühl",-1546.12646484375,253.8741455078125
8572514,"Birmenstorf AG, Gemeindehaus",-1536.644775390625,218.7118377685547
8580730,"Birmenstorf AG, Chrüz",-1724.5753173828125,296.9178771972656
8572517,"Mülligen, Löh",-1417.0062255859375,266.2038879394531
8572518,"Mülligen, Stock",-1409.3870849609375,281.39434814453125
8572519,"Birrhard, Steibode",-1435.9822998046875,287.5641784667969
8572520,"Birrhard, Unterdorf",-1469.3427734375,287.08111572265625
8572529,"Leuggern, Brühlmatt",1929.6082763671875,436.64306640625
8581109,"Kleindöttingen, Schwächeler",2063.139892578125,461.98248291015625
8580320,"Leuggern, Turnhalle",2084.7578125,470.87054443359375
8580329,"Schwaderloch, Bahnhof",2123.13916015625,473.3593444824219
8572532,"Leuggern, Felsenau Werkhof",2079.669189453125,438.7595520019531
8572535,"Full, Schulweg",2200.125732421875,452.5564880371094
8572533,"Full, Fähre",2183.861083984375,429.0187683105469
8572534,"Full, Mitte",2221.57421875,435.9679870605469
8572622,"Wohlen AG, Rigistrasse",-2412.284423828125,-875.6004028320312
8572628,"Wohlen AG, Rösslimatt",-2440.297607421875,-1001.8951416015625
8580314,"Wohlen AG, Industriestrasse",-2456.87646484375,-1208.599853515625
8580354,"Wohlen AG, Allmend",-2534.067626953125,-1218.6656494140625
8580634,"Mägenwil, Eckwil",-1635.0150146484375,272.7055358886719
8580311,"Dättwil AG, Langacker",-1745.001220703125,363.7352600097656
8579815,"Fislisbach, Alterszentrum",-1715.4481201171875,272.43017578125
8579692,"Oberrohrdorf, Friedhof",-1738.7816162109375,228.20423889160156
8572557,"Niederrohrdorf, Fohrhölzli",-1674.1256103515625,173.3621368408203
8572561,"Bellikon, Rehaklinik",-1848.6036376953125,176.31240844726562
8572597,"Oberwil-Lieli, im Moos",-1942.23291015625,107.36473083496094
8572598,"Berikon, Mattenhof",-1914.2060546875,180.59605407714844
8572575,"Kirchdorf AG, Aesch",-1476.3125,188.47836303710938
8572576,"Kirchdorf AG, Dorf",-1483.9071044921875,188.44192504882812
8590172,"Baden, Freihof",-1719.5501708984375,314.41357421875
8590171,"Baden, Föhrenweg",-1822.8428955078125,317.1221923828125
8578673,"Turgi, Sitten",-1645.1590576171875,269.4483642578125
8572582,"Baden, Historisches Museum",-1580.2269287109375,110.1591796875
8580639,"Ehrendingen, Breitwies",-1633.1328125,9.84775161743164
8572587,"Lengnau AG, Brücke",-1429.2032470703125,-57.659576416015625
8572586,"Niederweningen, Bahnhof",-1454.085205078125,-46.875526428222656
8572588,"Endingen, Schöntal",-1563.995849609375,-1.3591736555099487
8572589,"Döttingen, Zentrum",-1602.6942138671875,15.215520858764648
8573213,"Zürich Flughafen, Werft",139.88235473632812,730.412353515625
8572645,"Hermetschwil, Kloster",-2137.089599609375,-211.49359130859375
8580310,"Remetschwil, Garage",-1911.2867431640625,340.0243225097656
8572604,"Obfelden, Bickwil",-2140.489990234375,-109.51065063476562
8572605,"Ottenbach, Hinterdorf",-2182.7978515625,-167.70826721191406
8581669,"Muri AG, Kreisel",-2188.6181640625,-205.5219268798828
8573195,"Obfelden, Hölibachstrasse",-2226.9150390625,-176.27529907226562
8580889,"Waltenschwil, Maiächer",-2259.54443359375,-404.7808532714844
8581563,"Muri AG, Luzernstrasse",-2216.812255859375,-291.3557434082031
8572612,"Hägglingen, Mitteldorf",-2537.739501953125,-1327.6278076171875
8572613,"Hägglingen, Dorfmatten",-2584.3349609375,-1427.382080078125
8572616,"Dottikon, Bergstrasse",-2601.46337890625,-1474.30126953125
8572617,"Dottikon, Lehmhof",-2617.9697265625,-1443.7440185546875
8572618,"Anglikon, Zentrum",-2628.2958984375,-1342.191650390625
8580285,"Wohlen AG, Bünzstrasse",-2535.493408203125,-1236.1732177734375
8580283,"Wohlen AG, Manor",-2461.433349609375,-1036.8360595703125
8572627,"Wohlen AG, Friedhof",-2418.5244140625,-924.99755859375
8572629,"Wohlen AG, Harzer",-2487.91552734375,-1129.26123046875
8580270,"Wohlen AG, Freihofweg",-2372.53662109375,-763.2091674804688
8572625,"Waltenschwil, altes Schulhaus",-2356.609375,-751.2656860351562
8579278,"Wohlen AG, Brühlmattstrasse",-2396.58642578125,-900.5972290039062
8580307,"Wohlen AG, Rainmattstrasse",-2569.23974609375,-1284.13134765625
8572623,"Wohlen AG, Turmstrasse",-2415.48583984375,-895.7994384765625
8572624,"Waltenschwil, Hofmatten",-2392.83740234375,-859.4389038085938
8580303,"Wohlen AG, Postplatz",-2337.374755859375,-740.4173583984375
8572630,"Büttikon AG, Brünishalden",-2526.50048828125,-1300.2357177734375
8572631,"Büttikon AG, Rossweid",-2541.435791015625,-1346.6090087890625
8572632,"Büttikon AG, Oberdorf",-2537.5341796875,-1325.647705078125
8572633,"Uezwil, im Letten",-2499.752685546875,-1259.8795166015625
8572634,"Uezwil, Waage",-2461.319580078125,-1108.939697265625
8572644,"Staffeln AG, Gass",-2149.340576171875,-277.9914245605469
8580840,"Staffeln AG, Schulhaus",-2139.060302734375,-97.74873352050781
8573722,"Oberlunkhofen, Oberdorf",-2116.076171875,1.7849200963974
8583071,"Jonen, Radmühle",-2020.1356201171875,308.56402587890625
8582462,"Bremgarten AG, Zelgli",-2119.669189453125,29.388904571533203
8572649,"Schlossrued, Längenthal",1392.930908203125,-1256.2412109375
8572656,"Schöftland, Dreistein",1449.4671630859375,-1095.66845703125
8572650,"Schlossrued, Pfaffenbergstr.",1391.613037109375,-1271.520751953125
8572657,"Schöftland, Pikardie",1485.798828125,-946.0900268554688
8572660,"Staffelbach, Suhrenbrücke",1544.3878173828125,-783.9690551757812
8572661,"Kirchleerau, Fabrik Hunziker",1620.0960693359375,-608.4862060546875
8572663,"Felsberg, Bahnhof",2446.5908203125,2094.603515625
8572667,"Felsberg, Underchrüzli",2451.015380859375,2107.7998046875
8573016,"Bonaduz, Alte Post",2471.809326171875,2087.51171875
8572671,"Felsberg, Kirchenstutz",2439.7763671875,2118.618408203125
8581055,"Attelwil, Schule",1741.9132080078125,-129.11441040039062
8572672,"Felsberg, Ringelweg",2442.71533203125,2114.81005859375
8572674,"Geuensee, Sternen",1710.3204345703125,-182.4030303955078
8572675,"Geuensee, Ausserdorf",1743.6300048828125,-108.07266998291016
8572678,"Oftringen, Döbeligut",472.1249084472656,-2858.8310546875
8572679,"Oftringen, Bühnenberg-Sonnmatt",413.2811584472656,-2972.437255859375
8572680,"Küngoldingen, Post",331.8601379394531,-3057.643798828125
8582506,"Aarburg, Alter Friedhof",254.04124450683594,-3225.322021484375
8590161,"Aarburg, Stadtgarten",253.1865997314453,-3228.9794921875
8582525,"Olten, Sälistrasse",262.724853515625,-3280.455810546875
8572685,"Oftringen, Ruhbank",600.6614379882812,-2771.82763671875
8572686,"Oftringen, Wirtshüsli",635.15087890625,-2821.55224609375
8572746,"Felsberg, Calanda",2426.614501953125,2122.328125
8574668,"Chur, Strassenverkehrsamt",2432.48046875,1946.5572509765625
8572692,"Rothrist, Brunnhalde",661.1580810546875,-2965.597900390625
8572694,"Rothrist, Hungerzelg",733.0904541015625,-3131.3271484375
8572695,"Murgenthal, Rank",760.6356811523438,-3184.94091796875
8572696,"Murgenthal, Gemeindehaus",771.3342895507812,-3205.81982421875
8572697,"Murgenthal, Post",768.8959350585938,-3228.78662109375
8572698,"Murgenthal, Hohwart",754.9878540039062,-3193.541259765625
8580330,"Murgenthal, Fahracker",694.0629272460938,-3091.80224609375
8572701,"Zofingen, Falkeisenmatte",670.8670654296875,-2984.519287109375
8572716,"Zofingen, Tagblatt",681.953857421875,-3004.73681640625
8572742,"Zofingen, Wässermattenweg",680.1649780273438,-2909.588623046875
8572702,"Zofingen, Mühlewiese",649.5479125976562,-3070.89111328125
8572703,"Strengelbach, Bifang",620.9598388671875,-3134.441162109375
8572704,"Vordemwald, Weierdentsch",640.4606323242188,-3114.63134765625
8572722,"Strengelbach, Gemeindehaus",566.6744995117188,-3161.552734375
8572721,"Strengelbach, Seniorenzentrum",592.2493286132812,-3230.9140625
8572706,"Vordemwald, Schulhaus",659.4035034179688,-3062.77099609375
8572712,"St. Urban, Sonnhalden",-1685.1820068359375,22.90709686279297
8572714,"St. Urban, Klinik",-2212.872802734375,667.6795043945312
8572713,"St. Urban, Birchmatt",-1952.3377685546875,358.10443115234375
8572715,"St. Urban, Bahnhof",-2982.165771484375,1613.0234375
8572730,"Reiden, Friedmattstrasse",-3082.701904296875,1747.5904541015625
8572751,"Hüswil, Bahnhof",-3035.05224609375,1666.4190673828125
